,Gender,Occupation,BMI Category,Age,Sleep Duration,Quality of Sleep,Physical Activity Level,Stress Level,Heart Rate,Daily Steps,blood Pressure max,blood Pressure min,epochs
0,0.46055513620376587,0.45964689254760743,0.4813818335533142,0.5540100932121277,0.5462597608566284,0.30029696226119995,0.38608357310295105,0.4624041020870209,0.48674824833869934,0.575626015663147,0.360993355512619,0.5661046504974365,1
1,0.4589654207229614,0.4593867301940918,0.4807290732860565,0.5516023635864258,0.5440773963928223,0.29776912927627563,0.3842756450176239,0.45983800292015076,0.4838184714317322,0.573336124420166,0.3589383065700531,0.5633772611618042,2
2,0.45738041400909424,0.45912895202636717,0.48006391525268555,0.5492116808891296,0.5418834686279297,0.2952527403831482,0.3825262784957886,0.457253634929657,0.4808867573738098,0.5710658431053162,0.3569334149360657,0.5606769323348999,3
3,0.45576950907707214,0.4588730812072754,0.47939932346343994,0.5468415021896362,0.5396419167518616,0.29273906350135803,0.380849152803421,0.4546544849872589,0.4779530465602875,0.568832278251648,0.35495665669441223,0.5580211281776428,4
4,0.45415061712265015,0.4586177349090576,0.47873738408088684,0.5444817543029785,0.5374568104743958,0.29024043679237366,0.3792126476764679,0.4520687758922577,0.475032240152359,0.5666029453277588,0.3530140221118927,0.5554029941558838,5
5,0.4525701403617859,0.45836544036865234,0.47807684540748596,0.5421359539031982,0.5352372527122498,0.28775402903556824,0.37762948870658875,0.449461966753006,0.47208794951438904,0.56440269947052,0.3510902225971222,0.552833080291748,6
6,0.4509890675544739,0.45811448097229,0.4774123430252075,0.5397998690605164,0.5329774618148804,0.2852708399295807,0.3760939836502075,0.44684094190597534,0.46915891766548157,0.5622345209121704,0.3491843044757843,0.5503047704696655,7
7,0.44942331314086914,0.457865571975708,0.4767492711544037,0.5374749302864075,0.5307421684265137,0.2828052043914795,0.3745860159397125,0.44422057271003723,0.46623754501342773,0.5600786805152893,0.34730470180511475,0.5478148460388184,8
8,0.44784343242645264,0.45761761665344236,0.47608673572540283,0.5351630449295044,0.5285277366638184,0.2803487777709961,0.3731330633163452,0.4415980577468872,0.4633852541446686,0.5579547882080078,0.34545180201530457,0.5453567504882812,9
9,0.446285605430603,0.45737552642822266,0.47541505098342896,0.5328622460365295,0.5263041257858276,0.27790045738220215,0.3717384338378906,0.43896907567977905,0.4604852795600891,0.555831789970398,0.3436470627784729,0.5429384708404541,10
10,0.44470104575157166,0.4571342468261719,0.4747373163700104,0.5305849313735962,0.5240827798843384,0.2754581570625305,0.3704380691051483,0.43632450699806213,0.45760294795036316,0.5537460446357727,0.34188514947891235,0.5405596494674683,11
11,0.4431314170360565,0.4568935394287109,0.47407257556915283,0.5283172726631165,0.5218783020973206,0.27303555607795715,0.36914145946502686,0.43369293212890625,0.4547581374645233,0.5516783595085144,0.34012606739997864,0.5382195711135864,12
12,0.44155353307724,0.45665574073791504,0.4734095633029938,0.5260615348815918,0.5196334719657898,0.27062031626701355,0.3679030239582062,0.4310455322265625,0.45190829038619995,0.5496420860290527,0.33839547634124756,0.5359283685684204,13
13,0.440013587474823,0.4564199924468994,0.4727429747581482,0.5238098502159119,0.5173627734184265,0.2682066559791565,0.36669662594795227,0.4283868372440338,0.4490664005279541,0.547635555267334,0.33666568994522095,0.5336615443229675,14
14,0.4384554922580719,0.4561870574951172,0.4720792770385742,0.521575927734375,0.5151338577270508,0.2658098340034485,0.36556825041770935,0.42573362588882446,0.44623467326164246,0.545648992061615,0.33499157428741455,0.5314420461654663,15
15,0.43693095445632935,0.45595464706420896,0.4714149236679077,0.5193526744842529,0.5129169225692749,0.26342836022377014,0.36441898345947266,0.42308199405670166,0.44339463114738464,0.5436341762542725,0.3333289325237274,0.529247522354126,16
16,0.4353858232498169,0.45572471618652344,0.47074955701828003,0.5171395540237427,0.5107009410858154,0.26106101274490356,0.36334165930747986,0.4204264283180237,0.4406088590621948,0.5416802167892456,0.3316889703273773,0.5270890593528748,17
17,0.43384549021720886,0.45549659729003905,0.47008073329925537,0.514948844909668,0.5084523558616638,0.2586904466152191,0.36230793595314026,0.41775059700012207,0.43779510259628296,0.5397319793701172,0.33009791374206543,0.5249748229980469,18
18,0.43231627345085144,0.45527009963989257,0.4694177806377411,0.5127579569816589,0.5061667561531067,0.256315141916275,0.3613220751285553,0.41506898403167725,0.4349808096885681,0.5378318428993225,0.3284795582294464,0.5228863954544067,19
19,0.4307975769042969,0.4550464630126953,0.46875905990600586,0.5105635523796082,0.5039342045783997,0.25396743416786194,0.3603452742099762,0.4124077260494232,0.4321896731853485,0.5359078645706177,0.3268885016441345,0.5208255052566528,20
20,0.429269403219223,0.45482420921325684,0.46808868646621704,0.5083995461463928,0.5016970038414001,0.25162747502326965,0.35947954654693604,0.409721702337265,0.42938101291656494,0.5340171456336975,0.3253549039363861,0.5188117027282715,21
21,0.4277215003967285,0.4546038627624512,0.46741849184036255,0.5062541365623474,0.4994204640388489,0.24928168952465057,0.3587079346179962,0.40702301263809204,0.4266120493412018,0.5322073101997375,0.3238634169101715,0.5168538689613342,22
22,0.4261859059333801,0.45438413619995116,0.4667567312717438,0.5041153430938721,0.49721118807792664,0.24697688221931458,0.3579411208629608,0.4043481945991516,0.42386573553085327,0.5303826928138733,0.32238319516181946,0.5149185657501221,23
23,0.4246520400047302,0.45416698455810545,0.4660923182964325,0.5019944906234741,0.49496904015541077,0.24466979503631592,0.3572326898574829,0.4016572833061218,0.421125590801239,0.5286039113998413,0.3209258019924164,0.5130190849304199,24
24,0.42313826084136963,0.45395121574401853,0.46542906761169434,0.4998607337474823,0.4927353858947754,0.24236640334129333,0.35649964213371277,0.398966908454895,0.41840437054634094,0.5267996788024902,0.3194883167743683,0.5111448168754578,25
25,0.4216201901435852,0.45373759269714353,0.46475833654403687,0.4977686107158661,0.49048754572868347,0.24007320404052734,0.35588327050209045,0.3962527811527252,0.415659636259079,0.5250331163406372,0.31810665130615234,0.5093210935592651,26
26,0.42009472846984863,0.45352897644042967,0.4640843868255615,0.4956889748573303,0.48823410272598267,0.2377917617559433,0.35533666610717773,0.3935403525829315,0.4129284918308258,0.5232917666435242,0.3167935609817505,0.507558286190033,27
